"School Year","Division Number","Division Name","Subject","Test Level","Test","Pass Rate"
"2007-2008","115","Lynchburg City","English:Reading","Grade 3","English Reading","78.80"
"2007-2008","115","Lynchburg City","English:Reading","Grade 4","English Reading","83.31"
"2007-2008","115","Lynchburg City","English:Reading","Grade 5","English Reading","85.26"
"2007-2008","115","Lynchburg City","English:Writing","Grade 5","Writing","86.81"
"2007-2008","115","Lynchburg City","English:Reading","Grade 6","English Reading","81.61"
"2007-2008","115","Lynchburg City","English:Reading","Grade 7","English Reading","80.00"
"2007-2008","115","Lynchburg City","English:Reading","Grade 8","English Reading","77.79"
"2007-2008","115","Lynchburg City","English:Writing","Grade 8","Writing","85.47"
"2007-2008","56","Madison County","English:Reading","EOC","English Reading","97.58"
"2007-2008","56","Madison County","English:Writing","EOC","Writing","95.09"
"2007-2008","56","Madison County","English:Reading","Grade 3","English Reading","78.15"
"2007-2008","56","Madison County","English:Reading","Grade 4","English Reading","89.93"
"2007-2008","56","Madison County","English:Reading","Grade 5","English Reading","88.37"
"2007-2008","56","Madison County","English:Writing","Grade 5","Writing","83.74"
"2007-2008","56","Madison County","English:Reading","Grade 6","English Reading","79.72"
"2007-2008","56","Madison County","English:Reading","Grade 7","English Reading","85.04"
"2007-2008","56","Madison County","English:Reading","Grade 8","English Reading","87.86"
"2007-2008","56","Madison County","English:Writing","Grade 8","Writing","84.29"
"2007-2008","143","Manassas City","English:Reading","EOC","English Reading","93.08"
"2007-2008","143","Manassas City","English:Writing","EOC","Writing","90.20"
"2007-2008","143","Manassas City","English:Reading","Grade 3","English Reading","74.89"
"2007-2008","143","Manassas City","English:Reading","Grade 4","English Reading","80.42"
"2007-2008","143","Manassas City","English:Reading","Grade 5","English Reading","77.49"
"2007-2008","143","Manassas City","English:Writing","Grade 5","Writing","89.94"
"2007-2008","143","Manassas City","English:Reading","Grade 6","English Reading","78.26"
"2007-2008","143","Manassas City","English:Reading","Grade 7","English Reading","77.20"
"2007-2008","143","Manassas City","English:Reading","Grade 8","English Reading","70.09"
"2007-2008","143","Manassas City","English:Writing","Grade 8","Writing","79.51"
"2007-2008","144","Manassas Park City","English:Reading","EOC","English Reading","98.40"
"2007-2008","144","Manassas Park City","English:Writing","EOC","Writing","94.49"
"2007-2008","144","Manassas Park City","English:Reading","Grade 3","English Reading","92.23"
"2007-2008","144","Manassas Park City","English:Reading","Grade 4","English Reading","85.41"
"2007-2008","144","Manassas Park City","English:Reading","Grade 5","English Reading","85.12"
"2007-2008","144","Manassas Park City","English:Writing","Grade 5","Writing","81.37"
"2007-2008","144","Manassas Park City","English:Reading","Grade 6","English Reading","90.54"
"2007-2008","144","Manassas Park City","English:Reading","Grade 7","English Reading","91.33"
"2007-2008","144","Manassas Park City","English:Reading","Grade 8","English Reading","91.82"
"2007-2008","144","Manassas Park City","English:Writing","Grade 8","Writing","87.16"
"2007-2008","116","Martinsville City","English:Reading","EOC","English Reading","88.83"
"2007-2008","116","Martinsville City","English:Writing","EOC","Writing","88.48"
"2007-2008","116","Martinsville City","English:Reading","Grade 3","English Reading","80.21"
"2007-2008","116","Martinsville City","English:Reading","Grade 4","English Reading","83.15"
"2007-2008","116","Martinsville City","English:Reading","Grade 5","English Reading","80.49"
"2007-2008","116","Martinsville City","English:Writing","Grade 5","Writing","74.84"
"2007-2008","116","Martinsville City","English:Reading","Grade 6","English Reading","76.28"
"2007-2008","116","Martinsville City","English:Reading","Grade 7","English Reading","72.58"
"2007-2008","116","Martinsville City","English:Reading","Grade 8","English Reading","73.16"
"2007-2008","116","Martinsville City","English:Writing","Grade 8","Writing","85.33"
"2007-2008","57","Mathews County","English:Reading","EOC","English Reading","95.83"
"2007-2008","57","Mathews County","English:Writing","EOC","Writing","97.54"
"2007-2008","57","Mathews County","English:Reading","Grade 3","English Reading","89.74"
"2007-2008","57","Mathews County","English:Reading","Grade 4","English Reading","86.21"
"2007-2008","57","Mathews County","English:Reading","Grade 5","English Reading","75.47"
"2007-2008","57","Mathews County","English:Writing","Grade 5","Writing","79.81"
"2007-2008","57","Mathews County","English:Reading","Grade 6","English Reading","88.17"
"2007-2008","57","Mathews County","English:Reading","Grade 7","English Reading","81.44"
"2007-2008","57","Mathews County","English:Reading","Grade 8","English Reading","94.32"
"2007-2008","57","Mathews County","English:Writing","Grade 8","Writing","95.45"
"2007-2008","58","Mecklenburg County","English:Reading","EOC","English Reading","95.29"
"2007-2008","58","Mecklenburg County","English:Writing","EOC","Writing","90.63"
"2007-2008","58","Mecklenburg County","English:Reading","Grade 3","English Reading","89.57"
"2007-2008","58","Mecklenburg County","English:Reading","Grade 4","English Reading","94.10"
"2007-2008","58","Mecklenburg County","English:Reading","Grade 5","English Reading","95.64"
"2007-2008","58","Mecklenburg County","English:Writing","Grade 5","Writing","88.05"
"2007-2008","58","Mecklenburg County","English:Reading","Grade 6","English Reading","90.03"
"2007-2008","58","Mecklenburg County","English:Reading","Grade 7","English Reading","91.64"
"2007-2008","58","Mecklenburg County","English:Reading","Grade 8","English Reading","86.46"
"2007-2008","58","Mecklenburg County","English:Writing","Grade 8","Writing","89.32"
"2007-2008","59","Middlesex County","English:Reading","EOC","English Reading","92.79"
"2007-2008","59","Middlesex County","English:Writing","EOC","Writing","96.58"
"2007-2008","59","Middlesex County","English:Reading","Grade 3","English Reading","77.22"
"2007-2008","59","Middlesex County","English:Reading","Grade 4","English Reading","75.29"
"2007-2008","59","Middlesex County","English:Reading","Grade 5","English Reading","81.61"
"2007-2008","59","Middlesex County","English:Writing","Grade 5","Writing","80.00"
"2007-2008","59","Middlesex County","English:Reading","Grade 6","English Reading","81.16"
"2007-2008","59","Middlesex County","English:Reading","Grade 7","English Reading","90.53"
"2007-2008","59","Middlesex County","English:Reading","Grade 8","English Reading","82.24"
"2007-2008","59","Middlesex County","English:Writing","Grade 8","Writing","88.35"
"2007-2008","60","Montgomery County","English:Reading","EOC","English Reading","92.51"
"2007-2008","60","Montgomery County","English:Writing","EOC","Writing","90.34"
"2007-2008","60","Montgomery County","English:Reading","Grade 3","English Reading","82.33"
"2007-2008","60","Montgomery County","English:Reading","Grade 4","English Reading","87.65"
"2007-2008","60","Montgomery County","English:Reading","Grade 5","English Reading","87.68"
"2007-2008","60","Montgomery County","English:Writing","Grade 5","Writing","83.95"
"2007-2008","60","Montgomery County","English:Reading","Grade 6","English Reading","83.55"
"2007-2008","60","Montgomery County","English:Reading","Grade 7","English Reading","87.58"
"2007-2008","60","Montgomery County","English:Reading","Grade 8","English Reading","81.97"
"2007-2008","60","Montgomery County","English:Writing","Grade 8","Writing","80.03"
"2007-2008","62","Nelson County","English:Reading","EOC","English Reading","96.15"
"2007-2008","62","Nelson County","English:Writing","EOC","Writing","95.86"
"2007-2008","62","Nelson County","English:Reading","Grade 3","English Reading","77.92"
"2007-2008","62","Nelson County","English:Reading","Grade 4","English Reading","86.56"
"2007-2008","62","Nelson County","English:Reading","Grade 5","English Reading","92.65"
"2007-2008","62","Nelson County","English:Writing","Grade 5","Writing","86.86"
"2007-2008","62","Nelson County","English:Reading","Grade 6","English Reading","80.36"
"2007-2008","62","Nelson County","English:Reading","Grade 7","English Reading","87.50"
"2007-2008","62","Nelson County","English:Reading","Grade 8","English Reading","88.89"
"2007-2008","62","Nelson County","English:Writing","Grade 8","Writing","88.59"
"2007-2008","63","New Kent County","English:Reading","EOC","English Reading","92.65"
"2007-2008","63","New Kent County","English:Writing","EOC","Writing","92.31"
"2007-2008","63","New Kent County","English:Reading","Grade 3","English Reading","81.28"
"2007-2008","63","New Kent County","English:Reading","Grade 4","English Reading","89.18"
"2007-2008","63","New Kent County","English:Reading","Grade 5","English Reading","88.26"
"2007-2008","63","New Kent County","English:Writing","Grade 5","Writing","77.83"
"2007-2008","63","New Kent County","English:Reading","Grade 6","English Reading","86.60"
"2007-2008","63","New Kent County","English:Reading","Grade 7","English Reading","81.78"
"2007-2008","63","New Kent County","English:Reading","Grade 8","English Reading","85.85"
"2007-2008","63","New Kent County","English:Writing","Grade 8","Writing","91.87"
"2007-2008","117","Newport News City","English:Reading","EOC","English Reading","92.27"
"2007-2008","117","Newport News City","English:Writing","EOC","Writing","91.72"
"2007-2008","117","Newport News City","English:Reading","Grade 3","English Reading","82.96"
"2007-2008","117","Newport News City","English:Reading","Grade 4","English Reading","84.90"
"2007-2008","117","Newport News City","English:Reading","Grade 5","English Reading","85.87"
"2007-2008","117","Newport News City","English:Writing","Grade 5","Writing","80.75"
"2007-2008","117","Newport News City","English:Reading","Grade 6","English Reading","76.48"
"2007-2008","117","Newport News City","English:Reading","Grade 7","English Reading","78.45"
"2007-2008","117","Newport News City","English:Reading","Grade 8","English Reading","77.42"
"2007-2008","117","Newport News City","English:Writing","Grade 8","Writing","87.86"
"2007-2008","118","Norfolk City","English:Reading","EOC","English Reading","93.88"
"2007-2008","118","Norfolk City","English:Writing","EOC","Writing","91.88"
"2007-2008","118","Norfolk City","English:Reading","Grade 3","English Reading","77.60"
"2007-2008","118","Norfolk City","English:Reading","Grade 4","English Reading","83.91"
"2007-2008","118","Norfolk City","English:Reading","Grade 5","English Reading","86.50"
"2007-2008","118","Norfolk City","English:Writing","Grade 5","Writing","83.06"
"2007-2008","118","Norfolk City","English:Reading","Grade 6","English Reading","74.94"
"2007-2008","118","Norfolk City","English:Reading","Grade 7","English Reading","80.80"
"2007-2008","118","Norfolk City","English:Reading","Grade 8","English Reading","68.32"
"2007-2008","118","Norfolk City","English:Writing","Grade 8","Writing","80.70"
"2007-2008","65","Northampton County","English:Reading","EOC","English Reading","89.44"
"2007-2008","65","Northampton County","English:Writing","EOC","Writing","88.81"
"2007-2008","65","Northampton County","English:Reading","Grade 3","English Reading","63.57"
"2007-2008","65","Northampton County","English:Reading","Grade 4","English Reading","75.54"
"2007-2008","65","Northampton County","English:Reading","Grade 5","English Reading","72.27"
"2007-2008","65","Northampton County","English:Writing","Grade 5","Writing","72.73"
"2007-2008","65","Northampton County","English:Reading","Grade 6","English Reading","80.31"
"2007-2008","65","Northampton County","English:Reading","Grade 7","English Reading","76.42"
"2007-2008","65","Northampton County","English:Reading","Grade 8","English Reading","71.21"
"2007-2008","65","Northampton County","English:Writing","Grade 8","Writing","70.25"
"2007-2008","66","Northumberland County","English:Reading","EOC","English Reading","98.23"
"2007-2008","66","Northumberland County","English:Writing","EOC","Writing","94.00"
"2007-2008","66","Northumberland County","English:Reading","Grade 3","English Reading","84.87"
"2007-2008","66","Northumberland County","English:Reading","Grade 4","English Reading","94.00"
